slopeL,slopeH,F_sc,F_yield,fluxD,fluxHR,fluxLR,D_H1_flux,L1_D_flux,potential_H1
-0.18383838383838386,0.04242424242424242,3.0614327499878593,0.09199861127309547,-4.727040665716163,5.434864647225023,-0.7078239814665959,3.0381313414936653,0.023301408494194074,0.5179242424242424
-0.17979797979797982,0.04242424242424242,3.061456718676017,0.09199763872061559,-4.727099416048037,5.434922101931072,-0.7078226857059985,3.038150509776804,0.023306208899213473,0.5179242424242424
-0.17575757575757578,0.04242424242424242,3.0614738664841505,0.09199683673414706,-4.727150868226294,5.434969481138928,-0.7078186126645839,3.0381621014351956,0.023311765048954863,0.5179242424242424
-0.1717171717171717,0.04242424242424242,3.0615081180035153,0.0919954811490816,-4.727232497260006,5.435049567049617,-0.7078170700105523,3.038189720062268,0.023318397941247307,0.5179242424242424
-0.1676767676767677,0.04242424242424242,3.06157317174997,0.09199315423173647,-4.727366087651701,5.435187043972924,-0.707820956005177,3.0382467973620346,0.023326374387935344,0.5179242424242424
-0.16363636363636364,0.04242424242424242,3.061596320068472,0.09199203347568291,-4.727440124427142,5.4352532615429645,-0.7078131374490014,3.0382609898070863,0.023335330261385536,0.5179242424242424
-0.15959595959595962,0.04242424242424242,3.0616542184264794,0.09198980696217776,-4.727573870386746,5.435384816181063,-0.7078109456715198,3.0383081468995115,0.023346071526967993,0.5179242424242424
-0.15555555555555556,0.04242424242424242,3.0617226810387126,0.0919871912436455,-4.727731060278508,5.435539375112228,-0.7078083145986025,3.038364007790933,0.02335867324777992,0.5179242424242424
-0.15151515151515152,0.04242424242424242,3.0617983698093365,0.09198427441200814,-4.72790784199784,5.4357117366459775,-0.7078038944694779,3.0384249569180786,0.023373412891258147,0.5179242424242424
-0.14747474747474748,0.04242424242424242,3.0618733881561258,0.09198127898674884,-4.7280936013900785,5.435888753690971,-0.7077951524274482,3.038482804321813,0.02339058383431312,0.5179242424242424
-0.14343434343434344,0.04242424242424242,3.0619940096543683,0.09197679712521785,-4.728361719816167,5.4361536347612756,-0.707791914815653,3.0385830571164587,0.023410952537909646,0.5179242424242424
-0.1393939393939394,0.04242424242424242,3.0621026711180543,0.0919725363887353,-4.728625671865044,5.436405470905392,-0.7077797991106781,3.0386681102707196,0.02343456084733462,0.5179242424242424
-0.13535353535353536,0.04242424242424242,3.06226730047366,0.0919664299677841,-4.728993270941565,5.436766439460712,-0.7077731683916542,3.0388048102837706,0.0234624901898895,0.5179242424242424
-0.13131313131313133,0.04242424242424242,3.062411031804294,0.09196075372681105,-4.7293494381345225,5.4371020217261155,-0.70775258342844,3.0389162255099498,0.023494806294344184,0.5179242424242424
-0.1272727272727273,0.04242424242424242,3.0625937878430545,0.09195366737954129,-4.729791237618634,5.437521028385504,-0.7077297904749416,3.0390610579365127,0.02353272990654177,0.5179242424242424
-0.12323232323232325,0.04242424242424242,3.062818483910138,0.09194503275667379,-4.730328867800688,5.438031669747925,-0.7077028017992703,3.039241314233993,0.023577169676144753,0.5179242424242424
-0.11919191919191921,0.04242424242424242,3.063075953188255,0.09193506122640006,-4.730955379016432,5.438621493690949,-0.7076661144636552,3.039446869022865,0.02362908416539011,0.5179242424242424
-0.11515151515151516,0.04242424242424242,3.06336467460874,0.09192371740059217,-4.731677596407033,5.4392926455514115,-0.7076150489531929,3.039675020057143,0.023689654551596936,0.5179242424242424
-0.11111111111111112,0.04242424242424242,3.0636991543420637,0.09191046265849136,-4.732529674116218,5.4400770657696995,-0.7075473913762292,3.0399387805179137,0.02376037382415029,0.5179242424242424
-0.10707070707070708,0.04242424242424242,3.064093601104299,0.09189473850484398,-4.733548688276946,5.441007920027328,-0.7074592314522936,3.0402506533690126,0.023842947735286335,0.5179242424242424
-0.10303030303030304,0.04242424242424242,3.064556916063366,0.09187610778190315,-4.734767964617762,5.4421112525099,-0.7073432879638092,3.040617631742387,0.02393928432097927,0.5179242424242424
-0.098989898989899,0.04242424242424242,3.065068132357369,0.0918549784539355,-4.736180541568004,5.443363097320834,-0.707182555287906,3.041016801606936,0.02405133075043333,0.5179242424242424
-0.09494949494949496,0.04242424242424242,3.0656537488713065,0.09183026920089213,-4.737860531610037,5.444827771586009,-0.7069672396005651,3.0414720405218265,0.024181708349479802,0.5179242424242424
-0.09090909090909093,0.04242424242424242,3.066335065969974,0.09180096824227348,-4.739884263887008,5.446565647217561,-0.7066813831197272,3.042001731421168,0.02433333454880605,0.5179242424242424
-0.08686868686868687,0.04242424242424242,3.067043391407527,0.09176864265214531,-4.742202471425186,5.44848420491957,-0.7062817335571061,3.0425346189052673,0.024508772502259656,0.5179242424242424
-0.08282828282828283,0.04242424242424242,3.067832616500203,0.09173103711441655,-4.744973200234131,5.450717834960514,-0.705744634312671,3.0431206799100154,0.02471193659018748,0.5179242424242424
-0.0787878787878788,0.04242424242424242,3.0687108202251236,0.09168706995514972,-4.748307207699941,5.453331644922322,-0.7050244368597431,3.04376404972086,0.024946770504263915,0.5179242424242424
-0.07474747474747476,0.04242424242424242,3.069593383829769,0.09163816704885158,-4.752202608080912,5.456241827232656,-0.7040392186524472,3.0443765472140236,0.02521683661574531,0.5179242424242424
-0.07070707070707072,0.04242424242424242,3.0705527210849572,0.09158072264510975,-4.756940718131488,5.459664278386757,-0.7027235599418643,3.0450254150908482,0.025527305994109142,0.5179242424242424
-0.06666666666666668,0.04242424242424242,3.0714472500730325,0.09151707756424274,-4.762523512506298,5.463461173714364,-0.7009376611196416,3.0455654278687745,0.025881822204257898,0.5179242424242424
-0.06262626262626264,0.04242424242424242,3.0722468167608676,0.09144567976079525,-4.769191969081999,5.467726866102897,-0.6985348966459866,3.0459618095901746,0.02628500717069286,0.5179242424242424
-0.0585858585858586,0.04242424242424242,3.072852104150386,0.09136632502208707,-4.777163808274462,5.472475771590961,-0.6953119628201143,3.0461113979322567,0.026740706218129094,0.5179242424242424
-0.054545454545454564,0.04242424242424242,3.0731507379722163,0.09127831343556038,-4.786740366563569,5.477752394787071,-0.6910120279218804,3.045898677756477,0.027252060215739535,0.5179242424242424
-0.050505050505050525,0.04242424242424242,3.0729246482836494,0.09118301866328431,-4.798183518653831,5.483477157732295,-0.6852936387890014,3.0451045305463436,0.027820117737305913,0.5179242424242424
-0.046464646464646486,0.04242424242424242,3.071907598930325,0.09108200033805398,-4.811824304711305,5.48955883907745,-0.6777345335620449,3.043464068633188,0.028443530297136567,0.5179242424242424
-0.04242424242424245,0.04242424242424242,3.069769543683806,0.09097734565171349,-4.828051685958498,5.495873686422957,-0.6678219998520376,3.0406521526707606,0.029117391013045453,0.5179242424242424
-0.03838383838383841,0.04242424242424242,3.0661007430530014,0.09087213120139487,-4.8472866573766185,5.502236972094803,-0.6549503140719025,3.03626890276309,0.02983184028991161,0.5179242424242424
-0.03434343434343434,0.04242424242424242,3.060365510019298,0.0907719924607736,-4.8698823903125055,5.508306984033691,-0.6384245931409912,3.029795297275436,0.03057021274386185,0.5179242424242424
-0.030303030303030304,0.04242424242424242,3.05198607890776,0.090683164377999,-4.896190616441306,5.513702609075814,-0.6175119919679235,3.0206775815526368,0.03130849735512347,0.5179242424242424
-0.026262626262626265,0.04242424242424242,3.040361853605565,0.0906128728690145,-4.926476081150237,5.517979777011572,-0.5915036952401738,3.0083472191998446,0.032014634405720624,0.5179242424242424
